ClientID,Kind,Action,Payload,Value
5,Invocation,init_Head,
5,Response,init_Head,true,
6,Invocation,init_Mid,
6,Response,init_Mid,true,
6,Invocation,init_Mid2,
6,Response,init_Mid2,true,
5,Invocation,init_Mid3,
5,Response,init_Mid3,true,
5,Invocation,init_Tail,
5,Response,init_Tail,true,
5,Invocation,write_client,birthday,214,
5,Response,write_client,true,
5,Invocation,read_client,Tail,birthday,
5,Response,read_client,214,
7,Invocation,write_client,birthday,2024,
6,Invocation,write_client,epoch,1980,
5,Invocation,triggerFailoverOfCrashedNodePred_client,Mid,Mid3,
6,Response,write_client,true,
7,Response,write_client,true,
5,Response,triggerFailoverOfCrashedNodePred_client,true,
5,Invocation,triggerFailoverOfCrashedNodeSucc_client,Mid3,Mid,
5,Response,triggerFailoverOfCrashedNodeSucc_client,true,
5,Invocation,read_client,Mid,birthday,
5,Response,read_client,2024,
7,Invocation,read_client,Head,epoch,
7,Response,read_client,1980,
